,customer_id,supplied_at,volume,interval,matemp,mltemp,mhtemp,tank_type_id
850,1064,2017-12-19 12:26:00,349.0,29.0,-1.4,-4.7,1.4,3
851,1064,2018-01-11 05:37:00,276.2,23.0,-1.0,-3.9,1.6,3
852,1064,2018-01-30 06:20:00,237.0,19.0,-3.7,-6.8,-0.9,3
853,1064,2018-02-20 14:00:00,293.8,21.0,-4.3,-7.6,-1.3,3
854,1064,2018-03-13 05:09:00,242.3,21.0,-1.4,-4.9,1.9,3
855,1064,2018-12-10 10:29:00,220.2,21.0,1.4,-1.8,4.3,3
856,1064,2018-12-28 05:01:00,228.1,18.0,-1.5,-4.3,0.6,3
857,1064,2019-01-17 05:13:00,264.6,20.0,-2.8,-5.6,-0.2,3
858,1064,2019-02-05 05:17:00,259.7,19.0,-3.1,-6.2,-0.2,3
859,1064,2019-02-25 11:32:00,264.9,20.0,-2.8,-5.9,-0.0,3
860,1064,2019-03-18 04:38:00,180.7,21.0,2.1,-1.4,5.4,3
861,1064,2019-04-08 05:14:00,203.7,21.0,3.0,-0.2,7.3,3
